Bucket,Count
622,7
623,7
624,6
625,11
626,6
627,9
628,14
629,10
630,7
631,12
632,8
633,12
634,6
635,8
636,9
637,9
638,10
639,8
640,10
641,9
642,8
643,11
644,10
645,4
646,15
647,10
648,7
649,4
650,7
651,15
652,15
653,7
654,9
655,5
656,9
657,10
658,9
659,9
660,9
661,7
662,13
663,10
664,5
665,7
666,12
667,8
668,6
669,3
670,8
671,9
672,5
673,6
674,5
675,6
676,11
677,11
678,8
679,9
680,10
681,7
682,10
683,9
684,16
685,9
686,8
687,8
688,7
689,14
690,9
691,13
692,6
693,8
694,6
695,2
696,12
697,12
698,12
699,8
700,7
701,6
702,9
703,11
704,6
705,12
706,6
707,13
708,9
709,14
710,6
711,7
712,9
713,11
714,10
715,10
716,9
717,11
718,9
719,12
720,11
721,9
722,5
723,8
724,7
725,12
726,6
727,13
728,12
729,10
730,7
731,15
732,8
733,8
734,10
735,8
736,4
737,7
738,8
739,9
740,10
741,8
742,11
743,2
744,9
745,10
746,9
747,5
748,11
749,10
750,9
751,7
752,7
753,12
754,13
755,7
756,12
757,8
758,10
759,11
760,8
761,13
762,10
763,12
764,12
765,3
766,8
767,13
768,6
769,8
770,14
771,11
772,11
773,7
774,11
775,6
776,10
777,11
778,9
779,10
780,12
781,8
782,12
783,11
784,13
785,7
786,15
787,8
788,4
789,11
790,8
791,5
792,6
793,12
794,12
795,10
796,10
797,13
798,8
799,11
800,10
801,8
802,6
803,15
804,10
805,4
806,7
807,12
808,12
809,6
810,6
811,6
812,12
813,12
814,12
815,10
816,6
817,10
818,12
819,8
820,6
821,9
822,14
823,5
824,6
825,10
826,8
827,8
828,9
829,6
830,9
831,7
832,6
833,12
834,3
835,8
836,9
837,11
838,4
839,16
840,10
841,18
842,12
843,8
844,7
845,15
846,9
847,8
848,5
849,6
850,6
851,4
852,9
853,8
854,14
855,6
856,14
857,9
858,7
859,9
860,6
861,9
862,9
863,19
864,11
865,7
866,8
867,11
868,10
869,5
870,15
871,8
872,12
873,3
874,9
875,11
876,10
877,5
878,7
879,12
880,12
881,11
882,14
883,12
884,6
885,11
886,8
887,10
888,8
889,9
890,8
891,11
892,8
893,9
894,12
895,5
896,11
897,4
898,11
899,13
900,7
901,5
902,17
903,12
904,11
905,13
906,9
907,10
908,5
909,9
910,10
911,4
912,6
913,11
914,19
915,2
916,1
917,13
918,9
919,14
920,11
921,11
922,6
923,5
924,3
925,7
926,8
927,8
928,16
929,11
930,12
931,14
932,13
933,6
934,12
935,11
936,9
937,7
938,9
939,9
940,6
941,11
942,9
943,7
944,15
945,11
946,6
947,9
948,10
949,13
950,6
951,7
952,9
953,10
954,14
955,7
956,16
957,10
958,5
959,11
960,12
961,10
962,8
963,8
964,10
965,8
966,12
967,11
968,7
969,10
970,11
971,10
972,8
973,9
974,2
975,16
976,7
977,14
978,12
979,11
980,10
981,13
982,12
983,3
984,6
985,14
986,10
987,12
988,14
989,10
990,10
991,8
992,6
993,8
994,10
995,8
996,9
997,10
998,10
999,12
1000,12
1001,11
1002,8
1003,13
1004,8
1005,12
1006,8
1007,7
1008,16
1009,9
1010,11
1011,10
1012,9
1013,10
1014,12
1015,12
1016,9
1017,12
1018,10
1019,12
1020,9
1021,4
1022,11
1023,18
1024,9
1025,7
1026,13
1027,11
1028,7
1029,8
1030,7
1031,15
1032,9
1033,9
1034,10
1035,8
1036,10
1037,6
1038,12
1039,12
1040,11
1041,11
1042,8
1043,13
1044,7
1045,11
1046,9
1047,11
1048,12
1049,6
1050,11
1051,8
1052,7
1053,8
1054,11
1055,7
1056,7
1057,18
1058,12
1059,7
1060,9
1061,5
1062,10
1063,12
1064,9
1065,8
1066,13
1067,9
1068,9
1069,15
1070,6
1071,4
1072,5
1073,6
1074,10
1075,11
1076,5
1077,5
1078,9
1079,5
1080,13
1081,14
1082,11
1083,13
1084,3
1085,10
1086,10
1087,6
1088,3
1089,7
1090,10
1091,11
1092,6
1093,16
1094,9
1095,8
1096,6
1097,12
1098,8
1099,9
1100,6
1101,6
1102,11
1103,4
1104,10
1105,6
1106,14
1107,6
1108,5
1109,5
1110,8
1111,7
1112,10
1113,3
1114,15
1115,8
1116,13
1117,5
1118,5
1119,10
1120,9
1121,11
1122,12
1123,12
1124,9
1125,1
1126,8
1127,15
1128,6
1129,9
1130,5
1131,5
1132,12
1133,11
1134,10
1135,11
1136,11
1137,12
1138,16
1139,14
1140,10
1141,7
1142,12
1143,7
1144,11
1145,7
1146,10
1147,10
1148,14
1149,11
1150,6
1151,14
1152,6
1153,5
1154,15
1155,13
1156,7
1157,8
1158,5
1159,11
1160,12
1161,9
1162,13
1163,14
1164,7
1165,13
1166,7
1167,7
1168,9
1169,8
1170,9
1171,11
1172,12
1173,12
1174,7
1175,9
1176,11
1177,7
1178,8
1179,6
1180,7
1181,13
1182,13
1183,7
1184,9
1185,8
1186,18
1187,7
1188,12
1189,10
1190,7
1191,12
1192,11
1193,13
1194,8
1195,13
1196,14
1197,11
1198,6
1199,8
1200,9
1201,4
1202,2
1203,8
1204,9
1205,11
1206,9
1207,11
1208,12
1209,4
1210,11
1211,13
1212,10
1213,12
1214,11
1215,8
1216,9
1217,16
1218,6
1219,14
1220,11
1221,11
1222,5
1223,6
1224,10
1225,9
1226,16
1227,7
1228,7
1229,7
1230,10
1231,7
1232,4
1233,7
1234,6
1235,5
1236,8
1237,9
1238,6
1239,8
1240,6
1241,11
1242,7
1243,6
1244,12
1245,17
1246,7
1247,11
1248,9
1249,11
1250,8
1251,8
1252,7
1253,11
1254,12
1255,15
1256,8
1257,11
1258,11
1259,9
1260,10
1261,8
1262,48
1263,9
1264,10
1265,9
1266,10
1267,7
1268,10
1269,11
1270,8
1271,11
1272,5
1273,11
1274,7
1275,8
1276,5
1277,7
1278,6
1279,5
1280,11
1281,8
1282,8
1283,7
1284,11
1285,12
1286,12
1287,4
1288,5
1289,17
1290,6
1291,9
1292,14
1293,10
1294,13
1295,7
1296,7
1297,9
1298,7
1299,11
1300,5
1301,12
1302,2
1303,11
1304,9
1305,11
1306,5
1307,11
1308,12
1309,11
1310,5
1311,8
1312,6
1313,10
1314,13
1315,10
1316,9
1317,7
1318,3
1319,10
1320,12
1321,9
1322,10
1323,12
1324,10
1325,9
1326,8
1327,12
1328,9
1329,16
1330,5
1331,9
1332,4
1333,14
1334,10
1335,6
1336,8
1337,9
1338,3
1339,10
1340,14
1341,5
1342,5
1343,13
1344,12
1345,4
1346,12
1347,11
1348,9
1349,13
1350,9
1351,4
1352,8
1353,8
1354,16
1355,8
1356,7
1357,5
1358,7
1359,10
1360,11
1361,4
1362,7
1363,8
1364,5
1365,8
1366,11
1367,6
1368,12
1369,11
1370,15
1371,10
1372,10
1373,15
1374,9
1375,10
1376,7
1377,5
1378,9
1379,6
1380,10
1381,9
1382,10
1383,14
1384,11
1385,11
1386,7
1387,6
1388,13
1389,5
1390,8
1391,13
1392,8
1393,9
1394,11
1395,11
1396,10
1397,11
1398,10
1399,7
1400,5
1401,14
1402,9
1403,6
1404,8
1405,7
1406,11
1407,5
1408,10
1409,9
1410,8
1411,13
1412,11
1413,15
1414,7
1415,5
1416,10
1417,7
1418,11
1419,11
1420,10
1421,11
1422,12
1423,9
1424,9
1425,11
1426,5
1427,16
1428,5
1429,13
1430,13
1431,7
1432,8
1433,15
1434,10
1435,7
1436,14
1437,8
1438,9
1439,9
1440,13
1441,7
1442,10
1443,9
1444,9
1445,7
1446,11
1447,9
1448,7
1449,7
1450,10
1451,6
1452,4
1453,9
1454,7
1455,7
1456,12
1457,15
1458,10
1459,6
1460,8
1461,4
1462,4
1463,7
1464,6
1465,8
1466,9
1467,12
1468,11
1469,5
1470,8
1471,5
1472,16
1473,11
1474,6
1475,13
1476,8
1477,6
1478,13
1479,10
1480,7
1481,4
1482,8
1483,7
1484,10
1485,13
1486,8
1487,4
1488,12
1489,10
1490,12
1491,11
1492,5
1493,11
1494,5
1495,7
1496,8
1497,5
1498,6
1499,5
1500,10
1501,12
1502,14
1503,7
1504,13
1505,5
1506,8
1507,6
1508,15
1509,11
1510,8
1511,8
1512,12
1513,9
1514,7
1515,8
1516,11
1517,11
1518,12
1519,11
1520,8
1521,11
1522,11
1523,5
1524,7
1525,10
1526,7
1527,8
1528,13
1529,11
1530,6
1531,12
1532,13
1533,5
1534,10
1535,9
1536,7
1537,16
1538,9
1539,10
1540,9
1541,6
1542,11
1543,10
1544,8
1545,5
1546,12
1547,7
1548,11
1549,12
1550,10
1551,10
1552,7
1553,10
1554,10
1555,11
1556,10
1557,9
1558,9
1559,8
1560,12
1561,9
1562,14
1563,4
1564,4
1565,12
1566,7
1567,9
1568,8
1569,11
1570,9
1571,2
1572,11
1573,6
1574,10
1575,10
1576,5
1577,5
1578,11
1579,6
1580,11
1581,8
1582,10
1583,8
1584,4
1585,16
1586,11
1587,13
1588,10
1589,7
1590,10
1591,6
1592,11
1593,6
1594,6
1595,12
1596,11
1597,10
1598,10
1599,14
1600,6
1601,11
1602,10
1603,56
1604,11
1605,14
1606,8
1607,10
1608,7
1609,14
1610,8
1611,8
1612,15
1613,11
1614,7
1615,10
1616,11
1617,7
1618,11
1619,17
1620,13
1621,12
1622,11
1623,7
1624,8
1625,7
1626,15
1627,14
1628,9
1629,9
1630,11
1631,5
1632,9
1633,10
1634,15
1635,11
1636,6
1637,10
1638,8
1639,8
1640,9
1641,13
1642,5
1643,6
1644,11
1645,10
1646,14
1647,4
1648,8
1649,9
1650,11
1651,7
1652,9
1653,15
1654,9
1655,13
1656,13
1657,9
1658,9
1659,8
1660,10
1661,8
1662,7
1663,6
1664,13
1665,14
1666,9
1667,8
1668,5
1669,14
1670,15
1671,8
1672,7
1673,9
1674,9
1675,7
1676,9
1677,11
1678,7
1679,9
1680,9
1681,13
1682,8
1683,7
1684,6
1685,6
1686,6
1687,10
1688,9
1689,11
1690,7
1691,9
1692,8
1693,17
1694,10
1695,7
1696,8
1697,9
1698,17
1699,14
1700,7
1701,7
1702,7
1703,11
1704,14
1705,11
1706,14
1707,6
1708,6
1709,13
1710,5
1711,8
1712,8
1713,10
1714,14
1715,9
1716,15
1717,7
1718,9
1719,11
1720,12
1721,6
1722,9
1723,7
1724,7
1725,8
1726,16
1727,6
1728,10
1729,5
1730,8
1731,13
1732,10
1733,10
1734,11
1735,7
1736,3
1737,8
1738,7
1739,4
1740,6
1741,9
1742,12
1743,14
1744,8
1745,10
1746,9
1747,7
1748,6
1749,10
1750,10
1751,9
1752,10
1753,6
1754,14
1755,6
1756,9
1757,8
1758,9
1759,7
1760,10
1761,8
1762,14
1763,7
1764,14
1765,12
1766,4
1767,12
1768,6
1769,9
1770,8
1771,5
1772,10
1773,9
1774,9
1775,15
1776,10
1777,8
1778,12
1779,6
1780,9
1781,8
1782,9
1783,59
1784,9
1785,10
1786,9
1787,14
1788,6
1789,9
1790,13
1791,4
1792,12
1793,8
1794,10
1795,8
1796,14
1797,8
1798,8
1799,12
1800,8
1801,7
1802,9
1803,8
1804,8
1805,7
1806,9
1807,4
1808,17
1809,3
1810,9
1811,13
1812,7
1813,9
1814,14
1815,8
1816,14
1817,13
1818,10
1819,6
1820,9
1821,5
1822,13
1823,11
1824,8
1825,8
1826,6
1827,7
1828,5
1829,8
1830,8
1831,9
1832,6
1833,9
1834,14
1835,9
1836,11
1837,7
1838,9
1839,11
1840,5
1841,14
1842,5
1843,4
1844,10
1845,11
1846,11
1847,4
1848,11
1849,6
1850,13
1851,11
1852,9
1853,10
1854,10
1855,6
1856,6
1857,7
1858,8
1859,13
1860,11
1861,9
1862,15
1863,10
1864,9
1865,16
1866,3
1867,4
1868,3
1869,8
1870,7
1871,7
1872,15
1873,8
1874,14
1875,11
1876,9
1877,7
1878,8
1879,11
1880,12
1881,12
1882,10
1883,9
1884,10
1885,13
1886,6
1887,9
1888,10
1889,7
1890,7
1891,11
1892,9
1893,17
1894,13
1895,4
1896,10
1897,8
1898,6
1899,6
1900,11
1901,8
1902,12
1903,6
1904,8
1905,10
1906,11
1907,7
1908,8
1909,7
1910,11
1911,13
1912,12
1913,10
1914,7
1915,6
1916,5
1917,10
1918,8
1919,7
1920,8
1921,11
1922,2
1923,9
1924,8
1925,8
1926,42
1927,9
1928,7
1929,10
1930,9
1931,6
1932,11
1933,9
1934,8
1935,7
1936,7
1937,4
1938,7
1939,12
1940,11
1941,9
1942,10
1943,13
1944,12
1945,13
1946,7
1947,13
1948,7
1949,12
1950,10
1951,10
1952,8
1953,5
1954,11
1955,13
1956,8
1957,14
1958,10
1959,11
1960,7
1961,12
1962,9
1963,13
1964,10
1965,7
1966,8
1967,14
1968,8
1969,9
1970,5
1971,3
1972,10
1973,9
1974,9
1975,10
1976,4
1977,5
1978,9
1979,11
1980,9
1981,10
1982,9
1983,8
1984,11
1985,10
1986,10
1987,11
1988,12
1989,5
1990,10
1991,11
1992,8
1993,17
1994,8
1995,4
1996,9
1997,13
1998,5
1999,12
2000,7
2001,10
2002,5
2003,13
2004,7
2005,9
2006,7
2007,14
2008,10
2009,13
2010,4
2011,2
2012,15
2013,12
2014,11
2015,12
2016,9
2017,8
2018,13
2019,11
2020,12
2021,11
2022,11
2023,4
2024,8
2025,9
2026,9
2027,2
2028,9
2029,11
2030,11
2031,7
2032,12
2033,9
2034,7
2035,10
2036,7
2037,7
2038,9
2039,9
2040,7
2041,11
2042,10
2043,12
2044,8
2045,5
2046,6
